algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
exact_dp,merge_30_14,30,5ab9df1f554299232ef4a239,4000,1,0.6839403000194579,1.0,1424.0,27540.0,448.0,4000.0,1.0,0.14524328249818447,112.3160015440907,5.0,4.0,0.8,0.0
greedy_ratio,merge_30_14,30,5ab9df1f554299232ef4a239,4000,10,0.0008222999749705195,0.9999535922539218,1424.0,27540.0,449.0,4000.0,1.0,0.14524328249818447,112.31078921161051,5.0,4.0,0.8,0.0
greedy_refine,merge_30_14,30,5ab9df1f554299232ef4a239,4000,10,0.012405999936163425,0.9999535922539218,1424.0,27540.0,449.0,4000.0,1.0,0.14524328249818447,112.31078921161051,5.0,4.0,0.8,0.0
exact_dp,merge_30_14,30,5ab9df1f554299232ef4a239,8000,1,1.5349459999706596,1.0,1424.0,27540.0,674.0,8000.0,1.0,0.29048656499636893,167.75072957126943,5.0,5.0,1.0,1.0
greedy_ratio,merge_30_14,30,5ab9df1f554299232ef4a239,8000,10,0.0006806999444961548,0.9999985798423255,1424.0,27540.0,675.0,8000.0,1.0,0.29048656499636893,167.75049133878343,5.0,4.0,0.8,0.0
greedy_refine,merge_30_14,30,5ab9df1f554299232ef4a239,8000,10,0.014364600065164268,0.9999985798423255,1424.0,27540.0,675.0,8000.0,1.0,0.29048656499636893,167.75049133878343,5.0,4.0,0.8,0.0
exact_dp,merge_30_15,30,5a76f22055429972597f13fa,2000,1,0.29092950001358986,1.0,1374.0,25512.0,311.0,2000.0,1.0,0.07839448102853559,89.84292586738158,2.0,1.0,0.5,0.0
greedy_ratio,merge_30_15,30,5a76f22055429972597f13fa,2000,10,0.0006608000257983804,1.0,1374.0,25512.0,311.0,2000.0,1.0,0.07839448102853559,89.84292586738158,2.0,1.0,0.5,0.0
greedy_refine,merge_30_15,30,5a76f22055429972597f13fa,2000,10,0.00953559996560216,1.0,1374.0,25512.0,311.0,2000.0,1.0,0.07839448102853559,89.84292586738158,2.0,1.0,0.5,0.0
exact_dp,merge_30_15,30,5a76f22055429972597f13fa,4000,1,0.6567956999642774,1.0,1374.0,25512.0,456.0,4000.0,1.0,0.15678896205707119,133.08944361432785,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_15,30,5a76f22055429972597f13fa,4000,10,0.0006140999030321836,1.0,1374.0,25512.0,456.0,4000.0,1.0,0.15678896205707119,133.08944361432785,2.0,2.0,1.0,1.0
greedy_refine,merge_30_15,30,5a76f22055429972597f13fa,4000,10,0.011198300053365529,1.0,1374.0,25512.0,456.0,4000.0,1.0,0.15678896205707119,133.08944361432785,2.0,2.0,1.0,1.0
exact_dp,merge_30_15,30,5a76f22055429972597f13fa,8000,1,1.4696849000174552,1.0,1374.0,25512.0,690.0,8000.0,1.0,0.31357792411414237,198.3249598263648,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_15,30,5a76f22055429972597f13fa,8000,10,0.0006581000052392483,1.0,1374.0,25512.0,690.0,8000.0,1.0,0.31357792411414237,198.3249598263648,2.0,2.0,1.0,1.0
greedy_refine,merge_30_15,30,5a76f22055429972597f13fa,8000,10,0.013647599960677326,1.0,1374.0,25512.0,690.0,8000.0,1.0,0.31357792411414237,198.3249598263648,2.0,2.0,1.0,1.0
exact_dp,merge_30_16,30,5a8fa20555429918e830d298,2000,1,0.30363239999860525,1.0,1451.0,27824.0,323.0,2000.0,1.0,0.0718803910293272,111.6298335112151,5.0,2.0,0.4,0.0
greedy_ratio,merge_30_16,30,5a8fa20555429918e830d298,2000,10,0.0006787999300286174,0.9998552229099892,1451.0,27824.0,324.0,2000.0,1.0,0.0718803910293272,111.61367206876095,5.0,2.0,0.4,0.0
greedy_refine,merge_30_16,30,5a8fa20555429918e830d298,2000,10,0.013065799954347312,0.9998552229099892,1451.0,27824.0,324.0,2000.0,1.0,0.0718803910293272,111.61367206876095,5.0,2.0,0.4,0.0
exact_dp,merge_30_16,30,5a8fa20555429918e830d298,4000,1,0.717729099909775,1.0,1451.0,27824.0,471.0,4000.0,1.0,0.1437607820586544,163.33363457993048,5.0,3.0,0.6,0.0
greedy_ratio,merge_30_16,30,5a8fa20555429918e830d298,4000,10,0.0006855999818071723,0.999592370514264,1451.0,27824.0,471.0,3997.0,0.99925,0.1436529614721104,163.26705497446326,5.0,3.0,0.6,0.0
greedy_refine,merge_30_16,30,5a8fa20555429918e830d298,4000,10,0.03059779992327094,1.0,1451.0,27824.0,471.0,4000.0,1.0,0.1437607820586544,163.33363457993048,5.0,3.0,0.6,0.0
exact_dp,merge_30_16,30,5a8fa20555429918e830d298,8000,1,1.5438370000338182,1.0,1451.0,27824.0,698.0,8000.0,1.0,0.2875215641173088,241.26550084118824,5.0,5.0,1.0,1.0
greedy_ratio,merge_30_16,30,5a8fa20555429918e830d298,8000,10,0.0006630000425502658,0.9997901410098862,1451.0,27824.0,698.0,7997.0,0.999625,0.2874137435307648,241.2148691068324,5.0,5.0,1.0,1.0
greedy_refine,merge_30_16,30,5a8fa20555429918e830d298,8000,10,0.035874799941666424,0.9999917721798901,1451.0,27824.0,698.0,8000.0,1.0,0.2875215641173088,241.2635157520486,5.0,5.0,1.0,1.0
exact_dp,merge_30_17,30,5a8ced46554299441c6b9f82,2000,1,0.2312528999755159,1.0,1216.0,24093.0,233.0,2000.0,1.0,0.08301166313867098,77.60991796952388,4.0,4.0,1.0,1.0
greedy_ratio,merge_30_17,30,5a8ced46554299441c6b9f82,2000,10,0.0005010999739170074,0.9994285199860176,1216.0,24093.0,233.0,1998.0,0.999,0.08292865147553231,77.56556545251748,4.0,4.0,1.0,1.0
greedy_refine,merge_30_17,30,5a8ced46554299441c6b9f82,2000,10,0.017357500037178397,0.9999894131184214,1216.0,24093.0,233.0,2000.0,1.0,0.08301166313867098,77.60909632251301,4.0,4.0,1.0,1.0
exact_dp,merge_30_17,30,5a8ced46554299441c6b9f82,4000,1,0.5197861000197008,1.0,1216.0,24093.0,376.0,4000.0,1.0,0.16602332627734195,118.63736859419544,4.0,4.0,1.0,1.0
greedy_ratio,merge_30_17,30,5a8ced46554299441c6b9f82,4000,10,0.0004913000157102942,0.9995635275789663,1216.0,24093.0,375.0,3997.0,0.99925,0.16589880878263397,118.58558665470005,4.0,4.0,1.0,1.0
greedy_refine,merge_30_17,30,5a8ced46554299441c6b9f82,4000,10,0.02162529993802309,0.999979438114256,1216.0,24093.0,375.0,4000.0,1.0,0.16602332627734195,118.63492918617744,4.0,4.0,1.0,1.0
exact_dp,merge_30_17,30,5a8ced46554299441c6b9f82,8000,1,1.2995708000380546,1.0,1216.0,24093.0,607.0,8000.0,1.0,0.3320466525546839,177.0906009518361,4.0,4.0,1.0,1.0
greedy_ratio,merge_30_17,30,5a8ced46554299441c6b9f82,8000,10,0.0005813000025227666,0.9999382038017872,1216.0,24093.0,607.0,8000.0,1.0,0.3320466525546839,177.07965742595806,4.0,4.0,1.0,1.0
greedy_refine,merge_30_17,30,5a8ced46554299441c6b9f82,8000,10,0.011587299988605082,0.9999382038017872,1216.0,24093.0,607.0,8000.0,1.0,0.3320466525546839,177.07965742595806,4.0,4.0,1.0,1.0
exact_dp,merge_30_18,30,5a7e08b55542997cc2c474fe,2000,1,0.2895962999900803,1.0,1459.0,28494.0,284.0,2000.0,1.0,0.07019021548396154,93.85774683753971,2.0,0.0,0.0,0.0
greedy_ratio,merge_30_18,30,5a7e08b55542997cc2c474fe,2000,10,0.000645600026473403,1.0,1459.0,28494.0,284.0,2000.0,1.0,0.07019021548396154,93.85774683753971,2.0,0.0,0.0,0.0
greedy_refine,merge_30_18,30,5a7e08b55542997cc2c474fe,2000,10,0.009798999992199242,1.0,1459.0,28494.0,284.0,2000.0,1.0,0.07019021548396154,93.85774683753971,2.0,0.0,0.0,0.0
exact_dp,merge_30_18,30,5a7e08b55542997cc2c474fe,4000,1,0.6656065999995917,1.0,1459.0,28494.0,414.0,4000.0,1.0,0.14038043096792308,138.12741101688306,2.0,1.0,0.5,0.0
greedy_ratio,merge_30_18,30,5a7e08b55542997cc2c474fe,4000,10,0.000680800061672926,0.9996076431251404,1459.0,28494.0,416.0,3997.0,0.99925,0.14027514564469712,138.07321577756403,2.0,1.0,0.5,0.0
greedy_refine,merge_30_18,30,5a7e08b55542997cc2c474fe,4000,10,0.028667200007475913,0.9999806622979028,1459.0,28494.0,416.0,4000.0,1.0,0.14038043096792308,138.12473995015736,2.0,1.0,0.5,0.0
exact_dp,merge_30_18,30,5a7e08b55542997cc2c474fe,8000,1,1.6146555000450462,1.0,1459.0,28494.0,646.0,8000.0,1.0,0.28076086193584615,200.9796312073264,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_18,30,5a7e08b55542997cc2c474fe,8000,10,0.0007082000374794006,0.9998018137302311,1459.0,28494.0,646.0,7997.0,0.999625,0.2806555766126202,200.9397998039179,2.0,2.0,1.0,1.0
greedy_refine,merge_30_18,30,5a7e08b55542997cc2c474fe,8000,10,0.036883699940517545,0.9999913734064158,1459.0,28494.0,646.0,8000.0,1.0,0.28076086193584615,200.97789743772927,2.0,2.0,1.0,1.0
exact_dp,merge_30_19,30,5ae13bf1554299422ee99634,2000,1,0.2996533999685198,1.0,1319.0,24380.0,304.0,2000.0,1.0,0.08203445447087777,76.72044377301465,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_30_19,30,5ae13bf1554299422ee99634,2000,10,0.0006582000060006976,0.999182892964733,1319.0,24380.0,304.0,1997.0,0.9985,0.08191140278917146,76.65775495865891,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_19,30,5ae13bf1554299422ee99634,2000,10,0.022680200054310262,1.0,1319.0,24380.0,304.0,2000.0,1.0,0.08203445447087777,76.72044377301465,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_19,30,5ae13bf1554299422ee99634,4000,1,0.6352878999896348,1.0,1319.0,24380.0,440.0,4000.0,1.0,0.16406890894175555,115.76665121630877,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_30_19,30,5ae13bf1554299422ee99634,4000,10,0.0005741000641137362,0.9997087054291267,1319.0,24380.0,440.0,3998.0,0.9995,0.16398687448728466,115.73292901932128,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_19,30,5ae13bf1554299422ee99634,4000,10,0.026546499924734235,1.0,1319.0,24380.0,440.0,4000.0,1.0,0.16406890894175555,115.76665121630877,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_19,30,5ae13bf1554299422ee99634,8000,1,1.5074977999320254,1.0,1319.0,24380.0,673.0,8000.0,1.0,0.3281378178835111,172.7247907436756,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_19,30,5ae13bf1554299422ee99634,8000,10,0.0006759000243619084,1.0,1319.0,24380.0,673.0,8000.0,1.0,0.3281378178835111,172.7247907436756,3.0,3.0,1.0,1.0
greedy_refine,merge_30_19,30,5ae13bf1554299422ee99634,8000,10,0.012747800094075501,1.0,1319.0,24380.0,673.0,8000.0,1.0,0.3281378178835111,172.7247907436756,3.0,3.0,1.0,1.0
exact_dp,merge_40_0,40,5ae60db1554299546bf83041,2000,1,0.3744276000652462,1.0,1884.0,36120.0,363.0,2000.0,1.0,0.05537098560354374,88.57025229094717,6.0,6.0,1.0,1.0
greedy_ratio,merge_40_0,40,5ae60db1554299546bf83041,2000,10,0.0008427000138908625,0.9997646449150633,1884.0,36120.0,363.0,1999.0,0.9995,0.05534330011074197,88.54940683169637,6.0,6.0,1.0,1.0
greedy_refine,merge_40_0,40,5ae60db1554299546bf83041,2000,10,0.03169119998347014,1.0,1884.0,36120.0,363.0,2000.0,1.0,0.05537098560354374,88.57025229094717,6.0,6.0,1.0,1.0
exact_dp,merge_40_0,40,5ae60db1554299546bf83041,4000,1,1.052925999974832,1.0,1884.0,36120.0,515.0,4000.0,1.0,0.11074197120708748,125.78024989194175,6.0,6.0,1.0,1.0
greedy_ratio,merge_40_0,40,5ae60db1554299546bf83041,4000,10,0.0009528999216854572,0.9998718795117931,1884.0,36120.0,516.0,3999.0,0.99975,0.11071428571428571,125.76413486491882,6.0,6.0,1.0,1.0
greedy_refine,merge_40_0,40,5ae60db1554299546bf83041,4000,10,0.04097530001308769,0.9999978430017498,1884.0,36120.0,516.0,4000.0,1.0,0.11074197120708748,125.77997858416282,6.0,6.0,1.0,1.0
exact_dp,merge_40_0,40,5ae60db1554299546bf83041,8000,1,1.933207199908793,1.0,1884.0,36120.0,771.0,8000.0,1.0,0.22148394241417496,181.54186685073742,6.0,6.0,1.0,1.0
greedy_ratio,merge_40_0,40,5ae60db1554299546bf83041,8000,10,0.0008788000559434295,0.9998695469650999,1884.0,36120.0,771.0,7998.0,0.99975,0.22142857142857142,181.5181841632453,6.0,6.0,1.0,1.0
greedy_refine,merge_40_0,40,5ae60db1554299546bf83041,8000,10,0.04926540004089475,0.9999942597175471,1884.0,36120.0,771.0,8000.0,1.0,0.22148394241417496,181.54082474914466,6.0,6.0,1.0,1.0
exact_dp,merge_40_1,40,5ae6050f55429929b0807a5e,2000,1,0.3437889999477193,1.0,1821.0,35885.0,320.0,2000.0,1.0,0.05573359342343598,88.61277327478753,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_40_1,40,5ae6050f55429929b0807a5e,2000,10,0.0008020000532269478,1.0,1821.0,35885.0,320.0,2000.0,1.0,0.05573359342343598,88.61277327478753,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_40_1,40,5ae6050f55429929b0807a5e,2000,10,0.011341899982653558,1.0,1821.0,35885.0,320.0,2000.0,1.0,0.05573359342343598,88.61277327478753,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_40_1,40,5ae6050f55429929b0807a5e,4000,1,1.47885930002667,1.0,1821.0,35885.0,469.0,4000.0,1.0,0.11146718684687196,133.29636366088323,3.0,3.0,1.0,1.0
greedy_ratio,merge_40_1,40,5ae6050f55429929b0807a5e,4000,10,0.0011379000497981906,0.9999970874853443,1821.0,35885.0,470.0,4000.0,1.0,0.11146718684687196,133.2959754332705,3.0,3.0,1.0,1.0
greedy_refine,merge_40_1,40,5ae6050f55429929b0807a5e,4000,10,0.018942900002002716,0.9999970874853443,1821.0,35885.0,470.0,4000.0,1.0,0.11146718684687196,133.2959754332705,3.0,3.0,1.0,1.0
exact_dp,merge_40_1,40,5ae6050f55429929b0807a5e,8000,1,2.0798194999806583,1.0,1821.0,35885.0,713.0,8000.0,1.0,0.22293437369374391,202.83257159990865,3.0,3.0,1.0,1.0
greedy_ratio,merge_40_1,40,5ae6050f55429929b0807a5e,8000,10,0.0008268000092357397,0.9997066532312961,1821.0,35885.0,713.0,7996.0,0.9995,0.22282290650689704,202.77307132044191,3.0,3.0,1.0,1.0
greedy_refine,merge_40_1,40,5ae6050f55429929b0807a5e,8000,10,0.04375139996409416,0.9999997693267889,1821.0,35885.0,713.0,8000.0,1.0,0.22293437369374391,202.83252481186804,3.0,3.0,1.0,1.0
exact_dp,merge_40_2,40,5ab6c47e55429954757d3368,2000,1,0.3624013001099229,1.0,1866.0,34853.0,364.0,2000.0,1.0,0.05738386939431326,96.14043717736641,8.0,8.0,1.0,1.0
greedy_ratio,merge_40_2,40,5ab6c47e55429954757d3368,2000,10,0.0008428998989984393,0.9997252483173278,1866.0,34853.0,364.0,1999.0,0.9995,0.0573551774596161,96.11402243047908,8.0,8.0,1.0,1.0
greedy_refine,merge_40_2,40,5ab6c47e55429954757d3368,2000,10,0.03084849996957928,1.0,1866.0,34853.0,364.0,2000.0,1.0,0.05738386939431326,96.14043717736641,8.0,8.0,1.0,1.0
exact_dp,merge_40_2,40,5ab6c47e55429954757d3368,4000,1,0.8389686000300571,1.0,1866.0,34853.0,527.0,4000.0,1.0,0.11476773878862652,142.2774225798804,8.0,8.0,1.0,1.0
greedy_ratio,merge_40_2,40,5ab6c47e55429954757d3368,4000,10,0.0009044000180438161,0.9999929253625502,1866.0,34853.0,527.0,4000.0,1.0,0.11476773878862652,142.27641601869837,8.0,8.0,1.0,1.0
greedy_refine,merge_40_2,40,5ab6c47e55429954757d3368,4000,10,0.01744440000038594,0.9999929253625502,1866.0,34853.0,527.0,4000.0,1.0,0.11476773878862652,142.27641601869837,8.0,8.0,1.0,1.0
exact_dp,merge_40_2,40,5ab6c47e55429954757d3368,8000,1,1.9394194999476895,1.0,1866.0,34853.0,782.0,8000.0,1.0,0.22953547757725304,211.41927791019603,8.0,8.0,1.0,1.0
greedy_ratio,merge_40_2,40,5ab6c47e55429954757d3368,8000,10,0.0009289000881835818,0.9999249190046123,1866.0,34853.0,782.0,7999.0,0.999875,0.2295067856425559,211.4034043403664,8.0,8.0,1.0,1.0
greedy_refine,merge_40_2,40,5ab6c47e55429954757d3368,8000,10,0.05051129998173565,0.9999951335757881,1866.0,34853.0,782.0,8000.0,1.0,0.22953547757725304,211.41824905430315,8.0,8.0,1.0,1.0
exact_dp,merge_40_3,40,5a7f5c9f55429969796c1a0f,2000,1,0.3596625999780372,1.0,1828.0,34459.0,332.0,2000.0,1.0,0.05803998955280188,73.69915369673295,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_3,40,5a7f5c9f55429969796c1a0f,2000,10,0.0008050999604165554,0.9996859154684273,1828.0,34459.0,334.0,1999.0,0.9995,0.05801096955802548,73.67600593256681,2.0,2.0,1.0,1.0
greedy_refine,merge_40_3,40,5a7f5c9f55429969796c1a0f,2000,10,0.02949880005326122,0.9999569075864205,1828.0,34459.0,334.0,2000.0,1.0,0.05803998955280188,73.6959778223214,2.0,2.0,1.0,1.0
exact_dp,merge_40_3,40,5a7f5c9f55429969796c1a0f,4000,1,0.8304757000878453,1.0,1828.0,34459.0,494.0,4000.0,1.0,0.11607997910560376,111.31737028556606,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_3,40,5a7f5c9f55429969796c1a0f,4000,10,0.0008542999858036637,0.9995498336714415,1828.0,34459.0,496.0,3999.0,0.99975,0.11605095911082736,111.26725895367981,2.0,2.0,1.0,1.0
greedy_refine,merge_40_3,40,5a7f5c9f55429969796c1a0f,4000,10,0.03770039998926222,0.9996989765078755,1828.0,34459.0,496.0,4000.0,1.0,0.11607997910560376,111.28386114202858,2.0,2.0,1.0,1.0
exact_dp,merge_40_3,40,5a7f5c9f55429969796c1a0f,8000,1,1.8572582999477163,1.0,1828.0,34459.0,754.0,8000.0,1.0,0.23215995821120752,170.21165101630586,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_3,40,5a7f5c9f55429969796c1a0f,8000,10,0.0008859999943524599,0.9999924657779826,1828.0,34459.0,755.0,8000.0,1.0,0.23215995821120752,170.21036860393716,2.0,2.0,1.0,1.0
greedy_refine,merge_40_3,40,5a7f5c9f55429969796c1a0f,8000,10,0.018292800057679415,0.9999924657779826,1828.0,34459.0,755.0,8000.0,1.0,0.23215995821120752,170.21036860393716,2.0,2.0,1.0,1.0
exact_dp,merge_40_4,40,5ae5cf1b554299546bf82f7a,2000,1,0.3841982999583706,1.0,1942.0,36815.0,362.0,2000.0,1.0,0.054325682466385986,142.8738397833713,2.0,1.0,0.5,0.0
greedy_ratio,merge_40_4,40,5ae5cf1b554299546bf82f7a,2000,10,0.0009078000439330935,0.9994976719088433,1942.0,36815.0,363.0,1998.0,0.999,0.054271356783919596,142.8020702401567,2.0,1.0,0.5,0.0
greedy_refine,merge_40_4,40,5ae5cf1b554299546bf82f7a,2000,10,0.032587400055490434,0.9999953422178638,1942.0,36815.0,363.0,2000.0,1.0,0.054325682466385986,142.8731743081526,2.0,1.0,0.5,0.0
exact_dp,merge_40_4,40,5ae5cf1b554299546bf82f7a,4000,1,0.9084375998936594,1.0,1942.0,36815.0,524.0,4000.0,1.0,0.10865136493277197,207.8207085490264,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_4,40,5ae5cf1b554299546bf82f7a,4000,10,0.0009393999353051186,0.9997362065250414,1942.0,36815.0,524.0,3998.0,0.9995,0.10859703925030559,207.76588680214988,2.0,2.0,1.0,1.0
greedy_refine,merge_40_4,40,5ae5cf1b554299546bf82f7a,4000,10,0.04086139996070415,0.9999942844253731,1942.0,36815.0,524.0,4000.0,1.0,0.10865136493277197,207.81952073425765,2.0,2.0,1.0,1.0
exact_dp,merge_40_4,40,5ae5cf1b554299546bf82f7a,8000,1,2.109379000030458,1.0,1942.0,36815.0,787.0,8000.0,1.0,0.21730272986554394,304.52999371627004,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_4,40,5ae5cf1b554299546bf82f7a,8000,10,0.0009865000611171126,0.9999344864045344,1942.0,36815.0,787.0,7999.0,0.999875,0.21727556702431075,304.51004286145456,2.0,2.0,1.0,1.0
greedy_refine,merge_40_4,40,5ae5cf1b554299546bf82f7a,8000,10,0.059246699907816947,1.0,1942.0,36815.0,787.0,8000.0,1.0,0.21730272986554394,304.52999371627004,2.0,2.0,1.0,1.0
exact_dp,merge_40_5,40,5a81d19b55429926c1cdad90,2000,1,0.4398163000587374,1.0,1892.0,36477.0,351.0,2000.0,1.0,0.05482907037311183,96.32704759523371,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_5,40,5a81d19b55429926c1cdad90,2000,10,0.0009620001073926687,1.0,1892.0,36477.0,351.0,2000.0,1.0,0.05482907037311183,96.32704759523371,2.0,2.0,1.0,1.0
greedy_refine,merge_40_5,40,5a81d19b55429926c1cdad90,2000,10,0.014779099961742759,1.0,1892.0,36477.0,351.0,2000.0,1.0,0.05482907037311183,96.32704759523371,2.0,2.0,1.0,1.0
exact_dp,merge_40_5,40,5a81d19b55429926c1cdad90,4000,1,1.3934634999604896,1.0,1892.0,36477.0,523.0,4000.0,1.0,0.10965814074622365,138.32188088201278,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_5,40,5a81d19b55429926c1cdad90,4000,10,0.006825700053013861,0.9999763475083892,1892.0,36477.0,524.0,4000.0,1.0,0.10965814074622365,138.31860922488562,2.0,2.0,1.0,1.0
greedy_refine,merge_40_5,40,5a81d19b55429926c1cdad90,4000,10,0.0530375000089407,0.9999763475083892,1892.0,36477.0,524.0,4000.0,1.0,0.10965814074622365,138.31860922488562,2.0,2.0,1.0,1.0
exact_dp,merge_40_5,40,5a81d19b55429926c1cdad90,8000,1,2.408957300009206,1.0,1892.0,36477.0,791.0,8000.0,1.0,0.2193162814924473,200.0072160612906,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_5,40,5a81d19b55429926c1cdad90,8000,10,0.000985399936325848,0.9999854249662902,1892.0,36477.0,791.0,8000.0,1.0,0.2193162814924473,200.00430094937428,2.0,2.0,1.0,1.0
greedy_refine,merge_40_5,40,5a81d19b55429926c1cdad90,8000,10,0.020514199975878,0.9999854249662902,1892.0,36477.0,791.0,8000.0,1.0,0.2193162814924473,200.00430094937428,2.0,2.0,1.0,1.0
exact_dp,merge_40_6,40,5a860baa554299211dda2a4c,2000,1,0.4017765000462532,1.0,1863.0,34928.0,379.0,2000.0,1.0,0.05726065048098947,127.27943811017744,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_40_6,40,5a860baa554299211dda2a4c,2000,10,0.0009202000219374895,1.0,1863.0,34928.0,379.0,2000.0,1.0,0.05726065048098947,127.27943811017744,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_40_6,40,5a860baa554299211dda2a4c,2000,10,0.013938100077211857,1.0,1863.0,34928.0,379.0,2000.0,1.0,0.05726065048098947,127.27943811017744,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_40_6,40,5a860baa554299211dda2a4c,4000,1,1.3161693000001833,1.0,1863.0,34928.0,536.0,4000.0,1.0,0.11452130096197893,183.03360587180455,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_40_6,40,5a860baa554299211dda2a4c,4000,10,0.001824399922043085,1.0,1863.0,34928.0,536.0,4000.0,1.0,0.11452130096197893,183.03360587180455,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_40_6,40,5a860baa554299211dda2a4c,4000,10,0.02973000006750226,1.0,1863.0,34928.0,536.0,4000.0,1.0,0.11452130096197893,183.03360587180455,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_40_6,40,5a860baa554299211dda2a4c,8000,1,2.862603700021282,1.0,1863.0,34928.0,802.0,8000.0,1.0,0.22904260192395787,268.51856150166685,3.0,3.0,1.0,1.0
greedy_ratio,merge_40_6,40,5a860baa554299211dda2a4c,8000,10,0.0010231999913230538,1.0,1863.0,34928.0,802.0,8000.0,1.0,0.22904260192395787,268.51856150166685,3.0,3.0,1.0,1.0
greedy_refine,merge_40_6,40,5a860baa554299211dda2a4c,8000,10,0.022141900029964745,1.0,1863.0,34928.0,802.0,8000.0,1.0,0.22904260192395787,268.51856150166685,3.0,3.0,1.0,1.0
exact_dp,merge_40_7,40,5a7dd9445542997cc2c474ac,2000,1,0.4084836000110954,1.0,1719.0,33806.0,288.0,2000.0,1.0,0.05916109566349169,88.1480600377843,3.0,1.0,0.3333333333333333,0.0
greedy_ratio,merge_40_7,40,5a7dd9445542997cc2c474ac,2000,10,0.0009043000172823668,0.9994318540139404,1719.0,33806.0,288.0,1998.0,0.999,0.059101934567828196,88.0979790712949,3.0,1.0,0.3333333333333333,0.0
greedy_refine,merge_40_7,40,5a7dd9445542997cc2c474ac,2000,10,0.03139329992700368,1.0,1719.0,33806.0,288.0,2000.0,1.0,0.05916109566349169,88.1480600377843,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_40_7,40,5a7dd9445542997cc2c474ac,4000,1,0.8860819999827072,1.0,1719.0,33806.0,425.0,4000.0,1.0,0.11832219132698338,134.7102540136466,3.0,3.0,1.0,1.0
greedy_ratio,merge_40_7,40,5a7dd9445542997cc2c474ac,4000,10,0.0008907000301405787,0.9995337736400043,1719.0,33806.0,425.0,3997.0,0.99925,0.11823344968348813,134.6474485422637,3.0,3.0,1.0,1.0
greedy_refine,merge_40_7,40,5a7dd9445542997cc2c474ac,4000,10,0.03735120000783354,0.9999947841543221,1719.0,33806.0,425.0,4000.0,1.0,0.11832219132698338,134.70955138575042,3.0,3.0,1.0,1.0
exact_dp,merge_40_7,40,5a7dd9445542997cc2c474ac,8000,1,1.9805935999611393,1.0,1719.0,33806.0,676.0,8000.0,1.0,0.23664438265396676,207.67979023207457,3.0,3.0,1.0,1.0
greedy_ratio,merge_40_7,40,5a7dd9445542997cc2c474ac,8000,10,0.0009206000249832869,0.9997013933488939,1719.0,33806.0,676.0,7996.0,0.9995,0.23652606046263977,207.61777566541093,3.0,3.0,1.0,1.0
greedy_refine,merge_40_7,40,5a7dd9445542997cc2c474ac,8000,10,0.047659499919973314,0.9999928459084683,1719.0,33806.0,676.0,8000.0,1.0,0.23664438265396676,207.67830447184596,3.0,3.0,1.0,1.0
exact_dp,merge_40_8,40,5a84e4bc5542997b5ce3ff81,2000,1,0.4692606000462547,1.0,1873.0,36366.0,340.0,2000.0,1.0,0.0549964252323599,88.27684881993429,2.0,2.0,1.0,1.0
greedy_ratio,merge_40_8,40,5a84e4bc5542997b5ce3ff81,2000,10,0.0010924000525847077,1.0,1873.0,36366.0,340.0,2000.0,1.0,0.0549964252323599,88.27684881993429,2.0,2.0,1.0,1.0
